id,price
17583,320323.48318241176
17584,720241.8209975202
17585,373280.69220952527
17586,663599.9881243522
17587,655908.5204729325
17588,443420.31254104467
17589,257187.29028509397
17590,402189.45291172917
17591,410194.09715340845
17592,269925.37810878706
17593,579061.8666233215
17594,916203.2884326816
17595,365374.39638835634
17596,636706.7155837968
17597,558076.0363404179
17598,439638.0730649644
17599,500924.4336010587
17600,269568.39893639984
17601,712559.0031868543
17602,598344.4165880912
17603,384849.0534503372
17604,524483.5510608352
17605,611874.6466414367
17606,231297.17983868255
17607,679935.0596649376
17608,359354.2067877205
17609,339362.5507307304
17610,714557.3849761788
17611,806873.1282638375
17612,434559.72186691215
17613,295272.1685689511
17614,317999.2454352928
17615,415697.31236529816
17616,480594.8972243486
17617,460201.3405062091
17618,391449.4852351087
17619,440217.38296740054
17620,338092.85258742754
17621,518143.3795229008
17622,253226.5380447172
17623,299169.455787036
17624,257762.19239737288
17625,480398.7952923475
17626,314501.2996204622
17627,478889.18688994116
17628,211516.69151117085
17629,1379465.3236508777
17630,332528.525213691
17631,357859.540689768
17632,653832.5818960544
17633,379088.3684549966
17634,268139.00672764407
17635,1311784.6015611202
17636,260353.48720927947
17637,602701.911352361
17638,293562.24966076255
17639,1009610.7372622901
17640,874707.490285779
17641,215912.4354377029
17642,257191.86082747363
17643,896914.9505200202
17644,433608.9506513135
17645,280472.34931653214
17646,385255.7981491138
17647,323199.87474175455
17648,591636.8256936364
17649,553547.8831715697
17650,233120.0592282128
17651,1133527.0343588886
17652,313264.2325893791
17653,219528.84335758167
17654,411482.4031478069
17655,358654.6300951908
17656,341234.4641489902
17657,426951.802955838
17658,283286.894099534
17659,621258.0790666635
17660,271859.460961312
17661,293027.92249581084
17662,313629.7605145845
17663,258199.34981603257
17664,256967.9154143387
17665,246819.16901899053
17666,481644.0993678754
17667,419468.283736055
17668,451994.15085445024
17669,564710.4444774251
17670,428514.8721197443
17671,325455.44206271315
17672,513646.9054876015
17673,322819.8968408455
17674,349045.91168368986
17675,293604.66012684
17676,279966.6513950646
17677,426227.2538878147
17678,257740.21839785157
17679,219221.17483843997
17680,722623.6360838305
17681,366900.9207414275
17682,753131.2595093315
17683,392656.15562206914
17684,386475.70946134086
17685,553813.5806699786
17686,758203.2614609123
17687,574939.1241040974
17688,426243.45402242296
17689,538169.1293335968
17690,473030.0007307346
17691,340948.3283870128
17692,682417.2374632224
17693,1242250.8904242334
17694,667484.0811500126
17695,880524.1535655173
17696,329164.09209515987
17697,428462.3260534754
17698,605582.4917383596
17699,789343.3402825797
17700,322807.9282785026
17701,703552.0605741213
17702,484944.7466334481
17703,395784.8041519574
17704,619142.7694425712
17705,564533.9060138166
17706,393239.9511796744
17707,728722.6444336667
17708,581328.4579246407
17709,554563.1247980838
17710,287967.5342988705
17711,372705.5186496479
17712,384474.0237982722
17713,469398.7510396499
17714,412940.05566769966
17715,289037.616315856
17716,679973.3997824409
17717,232428.77268132466
17718,381829.5620402204
17719,476092.0033792239
17720,354502.4442223306
17721,539221.3158650075
17722,265199.0660897059
17723,575216.7842241705
17724,548437.6018392151
17725,466986.16268625564
17726,679751.2836069592
17727,1009320.3798999938
17728,241505.12295564485
17729,668069.7267120645
17730,662284.8690057549
17731,825365.4414959381
17732,1068140.0712729031
17733,906810.9470575786
17734,282024.4062051031
17735,1165199.1997298228
17736,238276.94592306088
17737,366229.57497716654
17738,204084.16437646162
17739,484573.49402645096
17740,243695.12137782702
17741,572101.2972151764
17742,531431.0784848835
17743,335453.3817755288
17744,593142.5214091938
17745,563435.1682621017
17746,553749.5156779421
17747,329727.5645345474
17748,1174241.6131646573
17749,335441.272343208
17750,397756.8939791984
17751,737459.7822361933
17752,378614.01149959926
17753,358942.66309468733
17754,477479.6023617247
17755,451805.96498916915
17756,259549.9018750063
17757,591975.0669824718
17758,554193.9906626095
17759,369709.3754808696
17760,451811.45610574255
17761,409774.55381559907
17762,352145.00638808997
17763,433024.68054167955
17764,809892.4119844845
17765,576964.1547882645
17766,681673.349915452
17767,618642.6050849843
17768,601839.4701938876
17769,434230.9181228964
17770,548602.9900041989
17771,423201.4558951009
17772,282946.7506114918
17773,669774.2529714116
17774,281611.3703523304
17775,459818.5078793874
17776,648228.8766220297
17777,533937.3167224582
17778,431905.5412924295
17779,418506.28002883395
17780,829972.922433328
17781,261784.4799272512
17782,613501.2436520613
17783,509738.02548295096
17784,224089.63955807482
17785,265680.625780397
17786,583614.3173283086
17787,308102.83480938565
17788,783350.3617431262
17789,260681.52062819013
17790,762446.701425963
17791,714449.9650519147
17792,195503.63541037435
17793,280280.50547215994
17794,334023.2887193905
17795,1272845.4573498715
17796,1090609.3522418041
17797,783090.5055250388
17798,652099.5928768263
17799,235624.42224822872
17800,260310.09197545197
17801,217730.24418851256
17802,497410.4129588876
17803,373821.36030229274
17804,306222.37272905634
17805,434048.83870886336
17806,271090.57392501883
17807,457232.1477382509
17808,665524.287504611
17809,320992.81860171416
17810,388494.1744165887
17811,586288.6267336885
17812,197459.89374457634
17813,772119.8040698878
17814,238811.62202575032
17815,540182.883443278
17816,429833.78441969753
17817,424831.83929889725
17818,331084.4051057116
17819,429301.9526692363
17820,835762.2190585294
17821,292923.96797824715
17822,408812.1866743114
17823,715822.2848522604
17824,326161.55990973994
17825,363107.9241088314
17826,281163.1415527021
17827,782350.5885103024
17828,713706.0833791653
17829,475370.01517189835
17830,393256.2447121171
17831,293780.56190572877
17832,750908.3530692408
17833,338543.3118578851
17834,358496.991046395
17835,334946.3642636051
17836,270422.4715684326
17837,261747.7925219027
17838,473311.1926246635
17839,251247.03033017542
17840,286727.7270945857
17841,249054.48680764405
17842,351873.44393706176
17843,695531.5734791707
17844,404508.54395536386
17845,791653.6360548657
17846,644897.2081537574
17847,425396.36664678913
17848,254641.8933277339
17849,1583423.1998828854
17850,393325.5561638822
17851,581141.6394941463
17852,897778.7762958441
17853,668403.9919266258
17854,409019.9113477982
17855,305974.2986343806
17856,1956543.6143753815
17857,762724.9626355396
17858,423536.03504569567
17859,494773.70997346484
17860,463658.9334620981
17861,422820.8226542402
17862,506240.037603935
17863,276439.4240778668
17864,556451.7875500829
17865,1727292.2137929967
17866,234579.58579745787
17867,606248.6529836176
17868,290950.6060337714
17869,459649.90090440237
17870,241300.56913480576
17871,1703782.9104375155
17872,263050.0536338503
17873,387458.55438423326
17874,787447.9780454931
17875,227423.54570130288
17876,432236.0273944624
17877,582419.814572503
17878,671873.998748839
17879,537072.5832774496
17880,963760.8314944628
17881,326972.8268402348
17882,622824.4388870747
17883,1243734.973089501
17884,386107.6734449511
17885,497966.7440557367
17886,295006.05875722546
17887,768581.8710464841
17888,260115.69401534053
17889,505338.87488803227
17890,264698.4759221733
17891,512266.4779424273
17892,396176.4219934329
17893,561745.204129258
17894,955199.5471193832
17895,391254.5644860338
17896,296857.7742666993
17897,638794.316586648
17898,183388.3468003151
17899,536574.7191467608
17900,545402.3996744134
17901,335162.4298262147
17902,629969.6533958216
17903,279838.5304894448
17904,238218.97335807647
17905,756799.2297700017
17906,208798.67111434907
17907,445808.46467872243
17908,287241.43110992777
17909,503037.00689282006
17910,745549.5257864875
17911,472123.93969941005
17912,286421.42847670126
17913,287377.4111831562
17914,426605.2522337942
17915,1004716.0695694946
17916,489989.9941499512
17917,511751.91398913955
17918,424135.7743805059
17919,439170.9075230282
17920,730226.8927931439
17921,588763.8369857946
17922,313493.92358249024
17923,195927.0571112888
17924,567348.62618845
17925,247028.9576772134
17926,249874.0506807012
17927,240117.6464820543
17928,510211.17922918545
17929,338276.9291854724
17930,277845.6988035074
17931,486295.7019620377
17932,295773.7299672786
17933,765460.3206176324
17934,706372.1389262042
17935,352758.7081476104
17936,994491.7089940084
17937,549431.9397301908
17938,437027.1976797155
17939,656470.3174695655
17940,266557.2825955511
17941,200798.24385806074
17942,274797.9578454108
17943,214446.4523118102
17944,656914.2609690988
17945,367854.8866489781
17946,691929.0039849733
17947,283365.30536761327
17948,667016.5854046877
17949,893732.389491522
17950,464622.6949630011
17951,367608.3962466379
17952,340703.9972229319
17953,488817.2310573149
17954,316966.4620185006
17955,255852.92646068073
17956,521150.3771751578
17957,246658.01301949934
17958,520728.24904865515
17959,787509.0175082765
17960,514737.73384495144
17961,946910.286880553
17962,262135.4988720385
17963,502532.1285249089
17964,697382.7904003462
17965,447440.61066478596
17966,454121.44815635256
17967,683904.6967785956
17968,463203.1558227043
17969,492397.2940107158
17970,486044.64342245663
17971,452630.5656724013
17972,505261.8464199899
17973,364322.91937884013
17974,842105.5759476792
17975,213535.70862498137
17976,214014.54035233802
17977,228234.0250970367
17978,820436.0277706335
17979,803018.3690294623
17980,587579.7209450717
17981,568634.7481026374
17982,690718.8418191981
17983,586169.9479471273
17984,191939.66797215707
17985,496252.71030097286
17986,367948.87233488087
17987,469370.28271644015
17988,464522.67672504456
17989,263564.29045439675
17990,592813.9710679633
17991,558169.5853468598
17992,385856.34593019413
17993,406307.5710508175
17994,245854.87991660504
17995,363675.23654733715
17996,564375.9263725291
17997,570471.1956171683
17998,642608.8390436644
17999,341448.05935624515
18000,487314.80317037966
18001,526227.2270222227
18002,783770.5256210014
18003,572542.3466871893
18004,1034208.7538301781
18005,577563.7662401518
18006,287384.0844188753
18007,366519.1612757672
18008,665635.8504961559
18009,1259125.7940355677
18010,783291.3682449094
18011,639953.1682441952
18012,396486.49631878256
18013,401271.1098996262
18014,512463.689948998
18015,644540.5430910995
18016,612551.378481753
18017,870730.7383370819
18018,455263.7867427033
18019,298959.49901116977
18020,261483.2716374843
18021,259331.16497900672
18022,541172.8110843225
18023,318653.1077136073
18024,334356.99274751206
18025,231919.6482652877
18026,608444.2441225066
18027,345722.4452437355
18028,808524.1028809162
18029,535694.2527939187
18030,495575.9528506716
18031,373423.8391529102
18032,370865.2455947714
18033,794548.0906863216
18034,903194.6578560612
18035,217998.5755757133
18036,407692.36904895515
18037,460318.2141316797
18038,408495.038741066
18039,811382.898736317
18040,676268.7380646017
18041,1160912.7161413613
18042,347968.3961685619
18043,698363.2280346602
18044,312224.0489322254
18045,285403.28020747576
18046,499383.0998741373
18047,236368.08735907497
18048,267160.1297245637
18049,470838.48687663255
18050,501550.89658411813
18051,635788.1658879617
18052,191959.45472257258
18053,507666.2127432795
18054,440060.3522653844
18055,669189.0372155202
18056,311863.75534949277
18057,1059194.1111709753
18058,489838.7822421364
18059,213304.7082115086
18060,265056.35102168564
18061,320243.1625488098
18062,257982.59579723942
18063,678937.9725778074
18064,715006.3031809318
18065,298058.8673426735
18066,280878.7143627482
18067,1075750.9656600761
18068,238082.25208488244
18069,186142.57887315328
18070,293623.0095256776
18071,726753.340120929
18072,1009374.5991432576
18073,452562.3965208147
18074,569257.0693623533
18075,311007.64454005676
18076,548943.9182061041
18077,221955.1087782333
18078,395341.8691939923
18079,355314.2396695648
18080,413439.72859668423
18081,339913.75306699704
18082,331504.999409509
18083,547491.8704741955
18084,340735.0173323895
18085,383903.61129156937
18086,425533.68012513407
18087,736527.0592736698
18088,313893.17657995626
18089,363681.80726558936
18090,264716.082660843
18091,928526.43091585
18092,333892.60930951603
18093,537802.2029059966
18094,522263.2492174633
18095,302269.5107629714
18096,497194.1242457789
18097,973670.7673513121
18098,468354.0295623794
18099,380302.1545785173
18100,531417.4751474889
18101,247647.85965203872
18102,522377.9312485629
18103,618885.0118412897
18104,387307.92637831625
18105,842722.5310792554
18106,684108.709626666
18107,692867.2475590456
18108,306247.5266978553
18109,967881.8547038491
18110,1286534.1731074874
18111,256132.0038795475
18112,376129.38229461
18113,589917.3280632055
18114,276366.42971553846
18115,640053.4255598859
18116,820860.8664077255
18117,703128.8709932921
18118,427941.0829482068
18119,1128900.4095895095
18120,242341.80934555945
18121,300707.4236764148
18122,632158.2168010218
18123,318732.0900019033
18124,457702.2977984001
18125,239076.90465699308
18126,367683.8950463145
18127,464983.630910181
18128,632664.0893478944
18129,334912.8436763654
18130,450198.1293838589
18131,455625.8274044337
18132,237631.88708799458
18133,311691.5958179548
18134,424368.89350360766
18135,183386.95242173018
18136,245755.23200499077
18137,997363.6340118957
18138,321293.3374593574
18139,542367.3995448179
18140,825591.127703987
18141,486430.8992537983
18142,237575.1270933157
18143,783837.6426088065
18144,302212.88249214983
18145,437302.47317879216
18146,212110.95039557072
18147,203156.26756336086
18148,250945.58561242578
18149,626290.8734785931
18150,196789.79422316005
18151,436314.59414846305
18152,1001272.4559798127
18153,291871.6363926075
18154,665217.1232327911
18155,204494.8922514125
18156,362992.24086626404
18157,577117.4954532173
18158,409056.83000295877
18159,295648.36158645013
18160,621339.793447804
18161,328705.3037389208
18162,253689.46214552032
18163,411692.5788478085
18164,357494.31989160157
18165,395145.0934177136
18166,863563.0004503821
18167,457510.4759483172
18168,396089.133781853
18169,279439.91175646306
18170,368169.2216092783
18171,685235.1999927863
18172,296327.3238673525
18173,437323.6569830414
18174,465896.2969009527
18175,659342.4102362413
18176,768804.407259429
18177,232075.1830250128
18178,442521.9607791961
18179,424426.54993095255
18180,345471.53245438036
18181,267073.9093569508
18182,242784.6525405954
18183,563399.1406086955
18184,271333.27781549474
18185,1029069.2366557844
18186,290869.11842823215
18187,565660.8151952354
18188,1285232.5447667518
18189,406339.3546620908
18190,317911.6306982911
18191,1280595.052869593
18192,398098.3790313945
18193,313123.2656909352
18194,500320.00108459627
18195,440167.06474138313
18196,852576.47713858
18197,422156.6630315342
18198,515636.52898401325
18199,579810.4948664958
18200,743028.1871462269
18201,413032.78697174345
18202,1085048.7649961733
18203,195432.13816837544
18204,213048.22543935507
18205,307933.7744223909
18206,413089.49019870674
18207,401870.2161108369
18208,368626.6982483815
18209,701639.215937389
18210,203231.89671156695
18211,300323.0117054556
18212,452176.9790814912
18213,299078.9880092598
18214,450032.68903294584
18215,379493.27144371456
18216,586325.588764718
18217,375294.3767829769
18218,382139.56292554253
18219,712686.969521488
18220,179157.7805146719
18221,371536.3241450355
18222,585061.661737436
18223,242647.31121317355
18224,288105.7673506154
18225,445844.1124035315
18226,250078.92330147297
18227,299398.9680887486
18228,516738.8086188631
18229,843893.0736989944
18230,481573.6116641958
18231,1010049.062956797
18232,418473.1092534485
18233,198936.85039289278
18234,542014.5931891281
18235,357805.42093927093
18236,839573.2717045895
18237,457167.18826383393
18238,609554.8911393875
18239,482125.23930343124
18240,713089.3399891622
18241,799292.5097361053
18242,900780.6231148096
18243,690616.390344336
18244,459951.2856399968
18245,236222.4224315836
18246,525003.921611331
18247,571398.6846128067
18248,558870.2792361168
18249,554372.963566246
18250,589574.303098524
18251,345821.6463707267
18252,1405875.8005865805
18253,523476.97696784354
18254,207302.05221532204
18255,726742.5356150519
18256,267883.65556485846
18257,778244.72319554
18258,221606.4122307823
18259,603392.967827321
18260,451272.3397330765
18261,638967.8422011173
18262,327986.9269129167
18263,550087.0993856492
18264,421532.25326540123
18265,394263.2774277135
18266,474268.5230895306
18267,260730.9731721603
18268,172496.2593284509
18269,415497.37715376134
18270,282241.04651354114
18271,425399.8844575628
18272,501401.55911933066
18273,316580.1167854795
18274,407364.3924724222
18275,701259.1467193326
18276,215929.89995913123
18277,461964.83598605264
18278,461421.46438794374
18279,421261.60010948346
18280,1226979.1650172528
18281,180781.471461412
18282,1840791.2910900256
18283,739930.9124439349
18284,295472.1547151159
18285,691946.7176810054
18286,318555.18334082107
18287,449147.9677758258
18288,310684.4671134339
18289,759902.5868448359
18290,398932.92240746465
18291,385974.59451656364
18292,537850.6989957158
18293,895074.1681315231
18294,378894.35960600467
18295,1555187.3261981085
18296,1178499.3332621476
18297,267422.72358934383
18298,806382.8210709513
18299,355523.13047392387
18300,501567.3378395229
18301,323218.97545257665
18302,308987.79743557045
18303,489935.67592664185
18304,332181.9821606317
18305,426277.67368468584
18306,406385.87098493724
18307,272479.56947740394
18308,875900.4822702169
18309,526050.5953644713
18310,1489254.4898719243
18311,341856.3014029981
18312,556627.9112705034
18313,727335.4124402454
18314,301728.94149795984
18315,1072102.575878322
18316,602813.7202295155
18317,406207.48547225416
18318,350618.7573522453
18319,361709.0338068708
18320,342184.9764126299
18321,449272.4758369222
18322,402325.75028531736
18323,787278.2480816513
18324,329019.3088260821
18325,468638.0820297228
18326,417930.83715231396
18327,335522.68802752433
18328,493768.31061186263
18329,349624.1879006226
18330,394021.4004560971
18331,315041.24722662487
18332,781309.5146846846
18333,234846.4331834831
18334,806070.0477775391
18335,356424.46989961085
18336,416245.9704141264
18337,463555.9868885029
18338,289907.5445758918
18339,244712.65330679985
18340,282808.6820667782
18341,531349.3046543851
18342,204020.33456407543
18343,498360.5349910968
18344,394619.2169891273
18345,380377.4254745844
18346,453063.2306091909
18347,245845.36809206224
18348,249245.5399859451
18349,692307.9797843962
18350,417572.3098954587
18351,605377.6658906941
18352,275796.36304578703
18353,348140.8663244271
18354,603929.1051485778
18355,660765.886833775
18356,232938.3385092772
18357,354739.3888081912
18358,506157.84310513514
18359,278142.80968771304
18360,241158.2040289381
18361,973283.3369185645
18362,381897.1255565527
18363,597758.0948285918
18364,347856.6095526391
18365,363214.9872549469
18366,281422.3248676726
18367,377490.58455171663
18368,690129.8281524664
18369,430180.2859930925
18370,544967.8278806205
18371,279299.55716606695
18372,255864.07564635653
18373,500940.7249143774
18374,398667.0523033902
18375,1541126.9580048588
18376,472568.4590874356
18377,828390.2597720516
18378,1213324.3697996172
18379,584978.7865669385
18380,310272.5624447417
18381,274704.27789554285
18382,276314.4577207101
18383,557667.1544562652
18384,301455.6748917097
18385,224615.84625919236
18386,433501.49044898705
18387,194437.42688597896
18388,2550241.2968121893
18389,977403.688677731
18390,259881.91447960274
18391,524768.3662488436
18392,654874.9094642707
18393,481868.8257683101
18394,524337.2307083794
18395,2090999.160682743
18396,804701.0408052796
18397,214598.23799796402
18398,231080.88605859262
18399,719826.7731147965
18400,952625.0447031753
18401,288236.52637031436
18402,788460.8416282183
18403,515254.3026621651
18404,270305.1550545996
18405,569847.9606027978
18406,679604.0651440867
18407,592776.8822281784
18408,631917.6642195086
18409,580791.5168657321
18410,1011321.0774876669
18411,261293.30248506882
18412,591735.3881167916
18413,243737.98728201393
18414,288911.20066942996
18415,248816.61877793976
18416,694145.323352216
18417,331742.53183298185
18418,442823.8918968546
18419,493155.7190697282
18420,669261.8812792433
18421,684468.3278960669
18422,235905.49323907666
18423,249527.6166792279
18424,349301.41023329855
18425,302945.58933707315
18426,1304646.6050620782
18427,296639.17150289327
18428,835025.3675332451
18429,2554472.198674002
18430,549532.3354608035
18431,453024.03964211163
18432,292284.86990780797
18433,550879.836354543
18434,484528.4244775666
18435,269691.3019858339
18436,937993.8045110495
18437,247296.61590656821
18438,570580.8605556554
18439,861821.4425882801
18440,363989.81247194007
18441,718834.2682168294
18442,2395216.561615692
18443,259991.6149925408
18444,660566.783852786
18445,531200.9562011306
18446,263556.7488895828
18447,571156.4311547001
18448,407081.7152374504
18449,936466.4077243775
18450,895064.9943128692
18451,496909.5193414635
18452,433996.268850092
18453,589366.4591779389
18454,907730.529715537
18455,312322.20928571385
18456,633206.2568518779
18457,1241360.0957596954
18458,804578.7578540521
18459,532235.1052561727
18460,505755.4375592075
18461,256821.1116895488
18462,1089281.2156908852
18463,716419.3181606455
18464,697678.6559507442
18465,970042.2490809074
18466,473751.38349634706
18467,834037.567973453
18468,241412.87412355343
18469,465308.7052094756
18470,721466.8746471794
18471,410794.3881827294
18472,236161.98011236356
18473,328251.2313549192
18474,343854.73090495577
18475,266019.5734888143
18476,443277.6991094633
18477,494985.64161335304
18478,482892.29142720706
18479,196996.12187217947
18480,251136.33950127783
18481,407964.7694569187
18482,365017.2188172448
18483,578117.8043961668
18484,559914.9013199023
18485,396565.7072496956
18486,1102526.2453238044
18487,1077084.112248601
18488,951296.884761981
18489,563388.4198636047
18490,269405.2107432153
18491,450459.6533305725
18492,217878.30243409923
18493,425478.1556357387
18494,375314.8949685703
18495,387834.62544555566
18496,462428.17830406927
18497,1015532.5500187343
18498,714459.593142755
18499,459656.3682871932
18500,219707.4343297678
18501,293955.1144064708
18502,592681.3152209596
18503,226788.58097030804
18504,512286.3066570424
18505,336354.72115849174
18506,699493.2694386274
18507,368758.44938447024
18508,376894.5613978553
18509,1864529.7792178574
18510,252357.74003518332
18511,422027.9272463326
18512,256875.22177842245
18513,812753.661312814
18514,290954.1335780927
18515,533694.0672237145
18516,507637.34735027945
18517,245634.43147300842
18518,602553.2807612404
18519,291771.1228516152
18520,284900.8737216097
18521,758459.0511250317
18522,755326.490911478
18523,226715.6304090734
18524,285206.6535421684
18525,403358.11108652793
18526,712716.3894784227
18527,573266.3865176417
18528,297575.0289409168
18529,398591.35496495327
18530,635680.0810420447
18531,487255.4970189701
18532,778042.8418251422
18533,549438.4228430183
18534,463646.7805264045
18535,1246104.8232780814
18536,398337.7843071967
18537,333187.5081369829
18538,967317.7238906929
18539,376347.21715358633
18540,289288.2379179045
18541,321638.8277023838
18542,334815.3728896925
18543,1238783.9741645844
18544,363314.1054786145
18545,373136.7408858712
18546,275158.1426550919
18547,206481.95006399436
18548,531395.1158813614
18549,477056.40578680014
18550,689052.4487789341
18551,327906.0747307928
18552,334344.66807014303
18553,342431.3129197622
18554,1534185.4353642778
18555,632291.7833892221
18556,499834.0979956991
18557,276710.45147349394
18558,716756.309168959
18559,539852.1972567744
18560,456040.5999157105
18561,527054.6406650288
18562,336164.3725876789
18563,225781.3903510856
18564,307228.47688654467
18565,2347277.4390302836
18566,276182.44025557855
18567,302102.1007985953
18568,335897.2027842271
18569,389138.9162102024
18570,417797.8940094443
18571,608406.5296999218
18572,455021.5875731578
18573,423809.50031335256
18574,391725.570889472
18575,247428.6759627838
18576,261910.67871797673
18577,406723.7564782573
18578,577491.3944659927
18579,1378546.963416974
18580,246541.05520198346
18581,240358.7778090239
18582,1044564.1683082973
18583,416559.1705270439
18584,2279819.380835025
18585,385214.7171408571
18586,561118.9543443116
18587,287036.23627339274
18588,525076.1751175707
18589,720239.9865861412
18590,807821.581947819
18591,924733.8710400212
18592,339603.7077616507
18593,452912.39861747576
18594,446451.3154254897
18595,295456.22211840126
18596,807083.402534649
18597,353802.48534735345
18598,370326.3397866415
18599,476860.41406171775
18600,994199.6414751962
18601,696583.6220127463
18602,245192.29636796733
18603,395171.72060873895
18604,506352.0466004227
18605,1206617.1506700336
18606,385140.67453375435
18607,281813.9281535175
18608,605806.1136002968
18609,288307.11774512526
18610,290050.59716300946
18611,456552.62322226807
18612,417612.0829281001
18613,353057.536237577
18614,456887.80222072825
18615,197877.00948100962
18616,622336.3467851499
18617,609579.5275004763
18618,348657.3579165109
18619,336430.36194366234
18620,513749.7694638112
18621,339305.4258216851
18622,465007.1732161997
18623,229652.90176900453
18624,988038.8297594311
18625,395569.39245695865
18626,530977.5001990687
18627,353575.45331342466
18628,411485.79676704726
18629,313062.98311502405
18630,276883.13998217887
18631,348486.44572795613
18632,331481.1007490178
18633,472062.2513328355
18634,471293.62717388896
18635,181324.43658160933
18636,466355.1422886973
18637,272905.4697038818
18638,267943.6748553048
18639,597942.22851855
18640,413489.8780906633
18641,637649.8699751289
18642,645969.8155730633
18643,1230202.471704209
18644,749432.3687263451
18645,433283.95194423397
18646,219608.88407673608
18647,203039.21629489842
18648,1117017.136990872
18649,1105665.8371008537
18650,375189.52224729024
18651,451340.3798453476
18652,550142.3635524454
18653,310321.4655785621
18654,416316.561306872
18655,383880.9548238031
18656,367652.43289730273
18657,326697.6258022667
18658,1729539.753885326
18659,574276.4889444895
18660,508512.0286476427
18661,251745.79391993035
18662,322357.6206800504
18663,613584.910621989
18664,210983.33915013116
18665,1421117.186071754
18666,560998.9816917331
18667,277506.4040976075
18668,245314.23691317416
18669,610994.6803456844
18670,335530.58955045254
18671,256657.72134570192
18672,543892.7154712215
18673,245908.0399167332
18674,726454.6188161034
18675,457733.96024847636
18676,608180.8871933242
18677,440351.7112034166
18678,490171.7759393084
18679,753024.3533324061
18680,1114658.4385685055
18681,480646.5933647695
18682,220520.04067962558
18683,331775.10005333094
18684,830964.3380615273
18685,525608.7529342424
18686,631528.9105668523
18687,563886.3980368015
18688,486706.06975350215
18689,275119.90043293126
18690,938695.0678499585
18691,407209.2958146984
18692,342670.632156373
18693,227484.9266165292
18694,282505.36971632973
18695,1061003.525503212
18696,226444.9204574265
18697,330005.48285576986
18698,773173.8762483312
18699,242243.729389744
18700,202257.3339723436
18701,721383.1737674421
18702,399714.36354630167
18703,1201362.3116005708
18704,770515.8445687736
18705,399757.2218157121
18706,358695.4056516095
18707,511044.67999958375
18708,290702.9777199274
18709,249014.21962866397
18710,343636.7395819344
18711,851228.2026909118
18712,3548399.1449352065
18713,477902.0779253857
18714,282410.28786603594
18715,318752.6295051735
18716,568657.7414447726
18717,692183.8089306126
18718,556214.1911319209
18719,930772.5308738119
18720,633272.9293390902
18721,238743.98043461703
18722,311913.043406391
18723,1037558.2253908314
18724,255507.45935429406
18725,290525.5970935337
18726,601789.282266645
18727,491104.5815146583
18728,265019.3745163661
18729,643116.9607505256
18730,602882.1587241713
18731,761291.387507586
18732,447859.47990820336
18733,361274.4817074941
18734,968350.5285815604
18735,256307.0403286316
18736,636765.2110701435
18737,209712.8210552987
18738,647616.6927934866
18739,292286.1382329123
18740,371365.13551916945
18741,595684.1781000856
18742,259727.72217372415
18743,749012.5014907429
18744,519230.90067603945
18745,217675.0069999628
18746,279461.6899216678
18747,290607.31368421967
18748,529286.6647885253
18749,1417336.0065041492
18750,326003.24124784826
18751,664391.0461624211
18752,354560.6996604051
18753,818321.9320421757
18754,526536.4037671717
18755,678565.562766491
18756,948440.7024851725
18757,362844.94264431985
18758,508377.34431480314
18759,291018.5632755647
18760,578491.359829459
18761,432575.33039919205
18762,774511.6981358893
18763,456578.0666367165
18764,633237.4702947751
18765,790475.3878848198
18766,327805.5556945283
18767,642191.8536149756
18768,1592936.8123032642
18769,685093.7806388016
18770,664192.7830288067
18771,1142614.6740298423
18772,647859.6508236097
18773,631998.0202809128
18774,1043281.698478465
18775,298774.3192194417
18776,381590.1955280208
18777,275804.78808758326
18778,250579.13594329925
18779,540494.2464832035
18780,363745.75514543115
18781,498824.44310963113
18782,626026.8339856494
18783,418392.3760747335
18784,265413.20072485943
18785,388064.11100073496
18786,485973.6825978841
18787,2258652.8820934733
18788,326791.7860084064
18789,957576.5525449269
18790,394299.8022817096
18791,357133.2759508296
18792,409099.8048126549
18793,268504.42893057084
18794,291951.35734420427
18795,711142.0785330813
18796,442163.57960534893
18797,547075.3343347522
18798,1592253.0120478855
18799,221369.2918168502
18800,263618.02354673477
18801,448368.6141556267
18802,425841.08352245693
18803,391738.7296289463
18804,473857.63618143636
18805,706815.363379969
18806,831209.5682730218
18807,290277.5585755966
18808,532212.6039669992
18809,686206.6312560725
18810,304799.04700568336
18811,261732.43967061266
18812,451240.5916230003
18813,432660.66045028355
18814,336787.70084056736
18815,484307.674621431
18816,328008.7161941116
18817,525673.8704729987
18818,490726.90361963346
18819,738613.5499158327
18820,472243.0695963635
18821,386015.3083215951
18822,459825.9453414385
18823,539774.013213239
18824,469748.5925947549
18825,241093.58046717822
18826,368305.7295802073
18827,356949.6510687442
18828,473273.78956657316
18829,877392.9718876978
18830,561009.3761392455
18831,385866.68861579295
18832,309986.2931541154
18833,522412.4722246534
18834,200554.97703379413
18835,638989.9756512344
18836,889973.4671415418
18837,319376.1541419167
18838,362892.89277137007
18839,563649.8107107142
18840,395893.24249946687
18841,371806.0571662253
18842,626637.7904699225
18843,451250.4266488487
18844,408660.8391097277
18845,754164.5357402661
18846,473988.813403967
18847,198501.7707384247
18848,645687.8160279649
18849,386260.92929476156
18850,320278.1181825727
18851,784543.3604779649
18852,413190.91499939084
18853,317558.4279318207
18854,693698.5677508989
18855,314713.7665474023
18856,384356.9745333776
