id,price
17587,584854.0728792332
17588,449390.00360465545
17589,251274.20480377076
17590,414888.040207552
17591,422164.94938853953
17592,272395.009619504
17593,568450.1794617547
17594,874998.3606273254
17595,365451.13135986944
17596,568657.9199424216
17597,554148.474608176
17598,411341.5659942375
17599,507217.59250470594
17600,254493.2620533116
17601,717294.4476276104
17602,507554.1701038678
17603,376162.76864753023
17604,509269.51520841825
17605,609306.1022228777
17606,221371.1019068712
17607,722979.6934007328
17608,357766.2544328752
17609,334587.8874130668
17610,716965.6840962686
17611,778294.9659853715
17612,444260.7411690267
17613,297366.1346723954
17614,302668.71817825845
17615,417165.21353368205
17616,477391.63824545906
17617,455993.63406000455
17618,339480.67823742214
17619,503662.4296236778
17620,343502.05550791323
17621,490300.4125104777
17622,260218.3832149101
17623,292770.54178421025
17624,254291.5926580028
17625,491636.959953271
17626,327248.1911269862
17627,477814.5294878809
17628,205011.08695874305
17629,1299208.1381286366
17630,308581.3959026236
17631,349987.3913518067
17632,619563.8680394831
17633,385019.74771271396
17634,250360.9773861602
17635,1303048.4705918531
17636,249772.23253078922
17637,573486.7346549019
17638,306854.30823133106
17639,901212.52554135
17640,843036.4539466447
17641,218436.34399101225
17642,257660.15518997298
17643,917878.2294097384
17644,450828.42873241944
17645,272539.8148961245
17646,389469.9023735914
17647,341362.85089621355
17648,577419.0725119922
17649,575006.316411779
17650,253242.44715323922
17651,1238810.3873019821
17652,322452.9005401438
17653,209282.87114499602
17654,404243.95970858616
17655,361643.2235486015
17656,336991.0381081531
17657,438370.08600573556
17658,296519.4737051613
17659,614512.890762798
17660,256852.3494551418
17661,299219.9048078395
17662,305592.8216161839
17663,262397.10303427116
17664,253962.5425231276
17665,250317.3343790518
17666,486908.5091264885
17667,399797.7399809712
17668,403421.97502116417
17669,598884.8446420609
17670,421702.11323016696
17671,342925.37684960396
17672,521289.07323967206
17673,314413.87094969396
17674,360426.17515231675
17675,301887.66776712495
17676,262297.13928683486
17677,432358.57629744563
17678,256938.48038368978
17679,221925.52180957192
17680,708023.5651329074
17681,359306.60649974446
17682,713181.2426399391
17683,395285.4395666374
17684,393618.5681484941
17685,540928.0764821632
17686,737534.0591601913
17687,570379.6306375385
17688,440630.8592160098
17689,540021.0541501719
17690,478448.4470859782
17691,326561.0161489545
17692,682719.4984764429
17693,1252676.4707130322
17694,620621.052396771
17695,836454.9831303474
17696,331413.81466513895
17697,435916.508796121
17698,568254.8380148759
17699,785620.0146260988
17700,325943.8219841475
17701,652342.407366121
17702,489344.10795008705
17703,353511.16282073647
17704,649136.8885061496
17705,513081.5527528589
17706,388054.6588966818
17707,694774.295617589
17708,565379.4790501235
17709,561802.4536359769
17710,288940.79885133624
17711,377676.6067628331
17712,393654.51213276485
17713,475569.72740866494
17714,434175.97785440227
17715,304712.0421190696
17716,603566.953463452
17717,220892.43241911355
17718,347519.7226773636
17719,415800.4108854231
17720,360626.7741496608
17721,526184.2026088485
17722,256770.03064589517
17723,574354.568898558
17724,514052.9152616869
17725,443054.814652201
17726,666268.6019497206
17727,962345.8949256656
17728,234408.30058987555
17729,614059.20481298
17730,614948.4172405956
17731,805598.3045998295
17732,977188.1672279594
17733,903222.810616957
17734,266880.2402192666
17735,925615.0618604881
17736,224027.59806955332
17737,342978.92578939203
17738,200569.39074305186
17739,482763.5433619836
17740,242684.0852419661
17741,580724.4409189263
17742,520742.04557011736
17743,304085.4480112711
17744,561753.0742061944
17745,558257.3002739169
17746,561418.6967281303
17747,340687.6336043066
17748,1155592.63906776
17749,337036.17428279534
17750,416655.96268749004
17751,730222.5565346933
17752,363555.7118002161
17753,351882.4715624923
17754,480503.2746367945
17755,481006.23655727366
17756,260643.86151963047
17757,559947.8931923865
17758,560452.2204755135
17759,358431.49140256154
17760,439233.3958324441
17761,387260.0052503807
17762,339226.78370244
17763,426521.99828286294
17764,774218.6510576901
17765,558214.0270657481
17766,680209.8138181098
17767,626854.1713218574
17768,612807.1276072251
17769,410476.5266136639
17770,536198.1279309307
17771,425108.86598290375
17772,280894.96674127213
17773,647153.5745205045
17774,291865.5929557277
17775,485593.887720671
17776,646687.7157392139
17777,565673.5671037822
17778,464671.5143992739
17779,417580.41544161947
17780,940895.7182570375
17781,263390.9270919679
17782,626068.1500120051
17783,515758.7379273805
17784,199898.88522194108
17785,263311.12400322524
17786,547281.8869508047
17787,316372.64051984466
17788,750331.2806793993
17789,283523.3814364518
17790,768665.6341915578
17791,608969.8643203322
17792,177531.00894896683
17793,287020.25461888604
17794,337685.8385548946
17795,1116578.8616286707
17796,1166870.5872530406
17797,781809.8396462322
17798,670505.7282843839
17799,222114.2555032657
17800,253926.0842716741
17801,215143.52159742106
17802,494745.1693872927
17803,353706.8734043242
17804,296855.5289580246
17805,436998.32523846824
17806,285379.3711229751
17807,378486.0126289081
17808,677132.4505054761
17809,310414.4509245729
17810,388102.51307231653
17811,585155.1850581384
17812,206094.2206587095
17813,801346.9347271996
17814,245729.9902847406
17815,550519.408133601
17816,442867.6311137088
17817,431471.2867052562
17818,350483.33535702666
17819,421554.5867608214
17820,851474.0629124737
17821,285261.08860989864
17822,379374.67472299247
17823,663644.6462129558
17824,335445.4474688176
17825,380778.39629700617
17826,290136.4675792555
17827,783980.7613388337
17828,758522.2932595066
17829,471238.6153022766
17830,390892.2592638667
17831,293044.7925356298
17832,738522.0817002945
17833,332939.42729776644
17834,355608.6733308443
17835,304825.4817751271
17836,260445.74033575505
17837,274294.2182935968
17838,471480.00644547725
17839,240162.32125891812
17840,277388.0198535975
17841,250992.62049770096
17842,367345.42513627966
17843,744082.7144879089
17844,419591.4280553557
17845,774104.8914851763
17846,654151.816193708
17847,420164.9779587693
17848,259110.8458034796
17849,1218427.805568025
17850,369247.83501819434
17851,664236.9313816974
17852,925758.5946882102
17853,665122.7786038427
17854,436698.8355488241
17855,305744.3075911553
17856,1016168.0531525856
17857,765070.0412958997
17858,429793.70429969474
17859,501917.1570992311
17860,462645.38198489946
17861,420734.4890771868
17862,488463.9040973215
17863,284479.059716939
17864,556701.8690013776
17865,1711196.139181365
17866,233889.12537450073
17867,586522.1304357204
17868,297032.60656306
17869,425751.52830865956
17870,232106.67030099282
17871,1652206.3091453759
17872,265958.89182871045
17873,390674.95827744703
17874,727538.989237502
17875,237223.72676765715
17876,401863.8174007432
17877,522387.0085863941
17878,654962.0288907913
17879,557384.3423073733
17880,965166.9967816159
17881,324133.1239553787
17882,636261.6572753077
17883,1200216.5166284833
17884,385472.23799147713
17885,481156.85619447095
17886,283087.41482845414
17887,813527.1645804379
17888,257782.3522809838
17889,496569.37847120553
17890,266730.3809182319
17891,517376.34922385094
17892,386443.0082483395
17893,589751.200051775
17894,940042.3031554408
17895,348042.16961980483
17896,313174.8852851695
17897,620196.4350708863
17898,184683.77729696193
17899,545266.6080744364
17900,527776.4533181494
17901,349864.9607689955
17902,650917.8070669228
17903,282466.1307538826
17904,218755.7553980428
17905,741200.5750098119
17906,218980.18317214842
17907,418136.5286624851
17908,290325.90335073316
17909,522646.45238815056
17910,760942.5362922419
17911,444168.50580212456
17912,284602.81476717227
17913,300080.43983235233
17914,469626.7361221554
17915,1060761.0273509775
17916,549530.9334214648
17917,517834.1421916846
17918,442721.92802884086
17919,449281.06781333615
17920,731814.3549764015
17921,578367.071559558
17922,328791.49869928596
17923,194656.0591847599
17924,628707.5577288026
17925,247792.05526147856
17926,264987.8970961256
17927,249067.4163245349
17928,511400.72610183025
17929,325011.4342550887
17930,278925.6448719155
17931,494230.95046878705
17932,285512.99552440364
17933,738034.641887394
17934,707809.6527706556
17935,344379.5352301613
17936,907963.3420859075
17937,520365.7358331942
17938,447586.32152623637
17939,646828.6651017242
17940,260305.54184206674
17941,194650.94811775873
17942,261856.31893582255
17943,211833.48043319455
17944,644490.1096264697
17945,344999.41590724443
17946,675563.3034243202
17947,291451.9457658188
17948,676150.8609194384
17949,890145.5778293812
17950,330694.62317622284
17951,368040.45240017853
17952,352333.56993177393
17953,504102.5508726556
17954,317013.7730831758
17955,249318.18134810776
17956,521292.28289134026
17957,235573.7128281891
17958,457855.2344165422
17959,780008.0268288893
17960,524823.2903245249
17961,934402.2696965768
17962,235915.31446576994
17963,502917.66598463146
17964,699406.3729069295
17965,434310.3418620543
17966,439820.7366720461
17967,674302.5064607882
17968,496835.46626307647
17969,492675.66198757105
17970,476351.85150760785
17971,441135.51524540223
17972,494917.8517184561
17973,355679.786195556
17974,802926.417831974
17975,211487.06403430327
17976,219239.60935016166
17977,233477.902095844
17978,721550.7108167461
17979,730728.4973651032
17980,614857.9378150176
17981,575902.2018995818
17982,669535.3479430987
17983,533724.1184546057
17984,184720.2050738812
17985,484303.5555486714
17986,408631.18993957713
17987,477233.6753046893
17988,452661.6006109017
17989,263047.36358630296
17990,589914.0532636348
17991,539172.2319333596
17992,394997.29343689315
17993,426359.49567115185
17994,269285.4153545677
17995,362200.3609784072
17996,545329.653335693
17997,543225.6756230913
17998,667674.1546092657
17999,318588.96089054906
18000,517673.58043213974
18001,520670.63021564466
18002,787677.5272118513
18003,582690.0378375652
18004,1006746.5514301639
18005,561989.0262086577
18006,284270.6250311322
18007,358829.16302455496
18008,625750.6366811965
18009,1281001.039139532
18010,717527.5631829448
18011,662421.2127540106
18012,394166.5321475462
18013,405985.74964441976
18014,450861.8152153096
18015,640513.6547314973
18016,595270.0034536046
18017,852503.808030207
18018,463163.53966342856
18019,303634.0356990875
18020,266863.74102131504
18021,249314.06236831233
18022,547518.3342374819
18023,322392.07139115443
18024,346594.725500329
18025,229045.2244834294
18026,629734.5682615059
18027,342774.3991883225
18028,749901.504167594
18029,540835.1937795829
18030,525812.7898400674
18031,362512.1004392472
18032,369305.22830160893
18033,767523.0997233845
18034,926418.7100629447
18035,230656.4238864056
18036,405555.25616563356
18037,467167.68081277603
18038,424776.4882986791
18039,826208.1849784944
18040,727677.0694081297
18041,1018093.5807553208
18042,342072.1463131127
18043,689864.8613739217
18044,312261.6911331464
18045,313126.89716462424
18046,511291.2494818233
18047,239485.38344899236
18048,265976.0672501165
18049,443779.03146722645
18050,510219.72688461974
18051,631054.4018203932
18052,163477.3270083263
18053,453068.4881758582
18054,456402.0356183604
18055,694051.5892506285
18056,317872.43053512916
18057,1053766.2920831328
18058,517735.9642973646
18059,190596.04882401053
18060,254020.4163428751
18061,319072.6503937171
18062,244750.82425698498
18063,777357.4158354336
18064,758837.3874205895
18065,300808.5413016031
18066,269669.4449308936
18067,1123354.274653507
18068,240007.84870605462
18069,175864.21453380559
18070,292915.2961151272
18071,699041.8680624452
18072,1067666.0707500635
18073,425578.6157142675
18074,580932.1081397847
18075,348697.08507266105
18076,540505.3346406935
18077,215780.5882715459
18078,396456.47682552435
18079,344594.586564317
18080,435591.4729994255
18081,353685.2416134699
18082,344166.8928360784
18083,579097.0028439438
18084,341878.38793670025
18085,361055.94002736383
18086,443253.84455634095
18087,682760.6897489368
18088,361995.1896912623
18089,378107.53437482356
18090,242095.5156635516
18091,847396.3486129489
18092,319002.55286476214
18093,570754.27740327
18094,508628.7828232298
18095,305793.46347472194
18096,538632.2042965308
18097,981001.0798566099
18098,469969.035887306
18099,394098.3155539979
18100,537080.6710852964
18101,244877.12831235223
18102,530394.7699497046
18103,594423.417322577
18104,396781.4611921893
18105,803850.5238249986
18106,692731.2006156151
18107,662627.5397770046
18108,295060.24557320384
18109,926179.7151320853
18110,1243578.9253626475
18111,255359.1824888236
18112,349640.07975259464
18113,553662.1353378821
18114,274549.9832014431
18115,612356.1818441071
18116,787164.8198441042
18117,705841.4658242548
18118,430834.193550525
18119,1049889.3348465378
18120,251036.77049813772
18121,311560.6695351383
18122,636496.5375778213
18123,314726.82730700093
18124,446328.3855100464
18125,235755.9880195425
18126,391177.2060437048
18127,468460.63443488325
18128,630502.2760890633
18129,311188.76793722005
18130,431483.203283103
18131,436069.6581479322
18132,254693.10470725948
18133,305429.47236996837
18134,432326.6385792997
18135,170612.47208077705
18136,249287.98323481358
18137,957650.5476319776
18138,319172.88818658073
18139,523526.992974494
18140,818440.2656836046
18141,476510.7676245257
18142,228692.35008757823
18143,811262.4734871963
18144,311853.06282421475
18145,416813.9092165707
18146,220505.55812795024
18147,197197.59524420465
18148,242037.2465097247
18149,628310.3006108466
18150,200050.49373057537
18151,449280.0851998381
18152,1078143.2106790328
18153,267105.10402239056
18154,705115.301221639
18155,194124.7531069027
18156,355768.4309935646
18157,538327.1534916448
18158,373702.16642139386
18159,308424.2311615103
18160,621067.9402926988
18161,328280.1026847282
18162,242222.61609773588
18163,408279.69400792185
18164,351308.2169637559
18165,406315.3384844101
18166,843598.6979091793
18167,443555.66037118505
18168,370771.7988810168
18169,275169.9870706365
18170,381680.8230324261
18171,651785.8845966961
18172,299625.12938610354
18173,396177.4369276445
18174,478269.2757389402
18175,800773.6781127865
18176,760890.5631928802
18177,224657.97505440656
18178,476358.72424773517
18179,443427.4109227003
18180,339278.8169671763
18181,260490.54126387817
18182,251929.19301006012
18183,566842.5091991738
18184,267320.89471728576
18185,944166.363676348
18186,291834.3050712369
18187,573126.976272613
18188,1296402.1709629
18189,387350.43927758874
18190,323008.2257203915
18191,1117944.3399069107
18192,377867.2199162102
18193,327753.22397843876
18194,487438.86430380796
18195,465203.7044289459
18196,725443.7938632203
18197,420033.0576836953
18198,550300.6821316199
18199,531648.5568839804
18200,724197.3315344609
18201,434219.8116773148
18202,1023570.5061308942
18203,190572.20828709746
18204,220565.65871242728
18205,291043.7022496849
18206,427181.29671392456
18207,403615.2799360638
18208,372590.5640079077
18209,733774.3285080787
18210,200103.76613413345
18211,303126.9762051005
18212,488895.30325358367
18213,282461.6551672456
18214,443212.5461665709
18215,388719.76648530894
18216,541379.702023746
18217,349972.6112537746
18218,387500.9182267402
18219,702492.9302096195
18220,158223.68172469485
18221,375328.2743757535
18222,614215.6411723164
18223,242203.5980380493
18224,263194.2858011449
18225,428069.62057374173
18226,220053.36875415058
18227,293142.9286073102
18228,513996.3589787464
18229,823511.9102426283
18230,466820.2933874312
18231,1032439.6429049677
18232,422382.70729013777
18233,202319.95442346216
18234,500089.08186751354
18235,346844.76071821066
18236,809981.4626482591
18237,472145.5427527083
18238,609574.0298826072
18239,473291.18635832076
18240,684827.2081342402
18241,726720.9889449924
18242,938592.5224889838
18243,684922.8686717724
18244,472182.32741086575
18245,242534.1837087411
18246,506023.7558800397
18247,551190.8198891092
18248,553874.6385565802
18249,575554.5117805105
18250,590096.6856491322
18251,352014.8046600259
18252,1453120.9195049973
18253,502992.6394325906
18254,192768.38538784624
18255,662605.1140737135
18256,258556.68555751405
18257,787897.4911234663
18258,223521.36942437023
18259,613511.3052856782
18260,450171.2429823103
18261,609545.7172391446
18262,329809.47011076915
18263,525926.5638893017
18264,417885.91900404583
18265,387179.61606023123
18266,428630.7473898572
18267,262546.9640169902
18268,170317.82929338276
18269,416533.2378839086
18270,241755.83907526376
18271,434619.14255939756
18272,489307.9039389377
18273,323799.8716640803
18274,417661.134522091
18275,715696.3569218724
18276,212174.86098825338
18277,449123.0246551186
18278,487315.188045143
18279,424325.5113966543
18280,1192143.1960559294
18281,149195.77513243761
18282,1862290.3250724962
18283,738162.8620882236
18284,292807.1291611097
18285,712160.6876661666
18286,310888.19909658487
18287,413828.12268072215
18288,311591.00415630307
18289,781440.9397239136
18290,386069.3897566078
18291,384425.04012200836
18292,584171.7938324967
18293,918838.4334243159
18294,377134.96646878676
18295,1473794.2628940018
18296,1047512.0288381047
18297,276238.20488464826
18298,776189.2988617613
18299,355484.0562705737
18300,513937.7970533962
18301,330316.09283742856
18302,301955.3622889345
18303,471710.76031115564
18304,364971.75155855244
18305,455263.3578370907
18306,401531.9905499605
18307,273397.315861957
18308,822994.5966659554
18309,571988.1700313952
18310,1214798.0789804265
18311,342413.1364980403
18312,562198.371570172
18313,746172.1494575434
18314,296092.6491237475
18315,1139537.5434855686
18316,579448.6398871039
18317,395816.1999139791
18318,312436.896797386
18319,356537.4351277701
18320,383054.5157935409
18321,429417.18398192886
18322,373753.645071325
18323,754522.7052017453
18324,319489.23893256247
18325,485102.61764079274
18326,421394.2622569761
18327,321694.04249068274
18328,510121.27056208224
18329,342028.0765764306
18330,361367.0895851937
18331,324294.00601606414
18332,801014.7234034343
18333,222629.65240012444
18334,848228.6371867722
18335,341225.2658601075
18336,410340.90287599416
18337,439090.24078338756
18338,282312.1250879819
18339,244346.8599163456
18340,284407.4810684094
18341,542105.686419294
18342,212469.5237183359
18343,499283.59118154686
18344,377385.6562872818
18345,400926.1585239399
18346,430445.3510860475
18347,229384.0518519546
18348,245480.04186950478
18349,687377.23922111
18350,369724.0074034182
18351,605758.3334304554
18352,271815.61577668326
18353,350775.42776342516
18354,567143.0162018181
18355,684793.4349844024
18356,215860.88988559542
18357,362998.8165657062
18358,557232.8368110436
18359,279511.04958976415
18360,238907.9395308085
18361,813786.5577763121
18362,369729.06523182
18363,593615.1640575796
18364,352087.971276253
18365,441395.56746065867
18366,281399.41997328075
18367,386570.70972130855
18368,677111.6393301276
18369,420522.56469936005
18370,585849.9434280109
18371,274776.3763924505
18372,252155.10654289927
18373,515255.84141713736
18374,386401.1146581688
18375,1388575.6381113813
18376,412845.4756423951
18377,857450.666132164
18378,1200931.7102221753
18379,591150.7863131132
18380,320716.962470372
18381,271633.02532378474
18382,268821.896723648
18383,595596.0461398101
18384,297417.2622870302
18385,220734.29701964662
18386,450380.71611356095
18387,194009.1065263633
18388,2254701.0453627435
18389,941909.7744460334
18390,251779.21247981317
18391,498075.3542392763
18392,629669.218734714
18393,468146.3215010667
18394,508560.64048740495
18395,1918343.7412609395
18396,768628.3302047546
18397,208040.49256118265
18398,213321.1930079848
18399,681928.1835354734
18400,972318.7424800176
18401,271880.0670305346
18402,718483.7332901169
18403,521734.60198457463
18404,240125.64986561047
18405,516073.0000246332
18406,665656.6328096713
18407,617157.7426617818
18408,636515.4032709929
18409,570476.3747261789
18410,1052006.0165170026
18411,253821.8878593598
18412,587091.3422312307
18413,252767.79325821338
18414,297071.35094692686
18415,239236.61775084626
18416,714871.6088968872
18417,323335.3024200174
18418,432850.7980866586
18419,479604.8489899543
18420,675657.7058578604
18421,696189.3132999425
18422,236372.47938147286
18423,255452.8016089535
18424,338139.3491141993
18425,285365.84365165693
18426,1399942.6504133602
18427,302262.39050554903
18428,839087.8263237699
18429,2647955.9293003734
18430,570332.5888649973
18431,459874.13534580154
18432,277641.51580437535
18433,528485.3095747773
18434,460702.06956267793
18435,274699.1836844032
18436,687801.2234181562
18437,253424.62575268938
18438,589191.2481517835
18439,875421.2003075106
18440,349785.0433711128
18441,734805.7628828611
18442,2001666.7475759666
18443,254657.17425243373
18444,668538.7438211532
18445,542921.7343578466
18446,264950.34342322836
18447,530118.365833968
18448,386459.872547921
18449,901715.9490695875
18450,923929.3525964365
18451,486770.8359440365
18452,433477.50800387136
18453,582831.709666858
18454,935454.8140182483
18455,292658.7039909902
18456,653913.0779363122
18457,1177253.4068435945
18458,795834.9396898437
18459,550194.5241132574
18460,487795.6784179955
18461,267038.21894707164
18462,1122334.1071692694
18463,667976.4439873884
18464,704708.0772953816
18465,879523.009411734
18466,494967.8626922
18467,808819.3543093968
18468,241255.78521081244
18469,499543.5269164056
18470,721673.8997134322
18471,434971.38001101994
18472,244069.5828102011
18473,329873.7822424883
18474,359095.8433374482
18475,253028.4590238672
18476,438112.9087156049
18477,473830.5911968336
18478,462145.01926794497
18479,190165.97503504722
18480,260828.71984166294
18481,387549.5505685937
18482,335841.4709904996
18483,598567.3174512613
18484,585679.8529706266
18485,396133.3682801038
18486,1107090.7109809741
18487,923861.1428559534
18488,871875.1319410277
18489,566711.5013865733
18490,251148.57678829148
18491,451894.5587895561
18492,214648.9459640728
18493,440658.63740860735
18494,374530.74335775385
18495,385429.6003132786
18496,426402.3665894955
18497,963908.7045167064
18498,646189.8624690078
18499,454656.04579041625
18500,208165.87347516636
18501,268665.2242494664
18502,557858.706941631
18503,238846.54137802147
18504,517612.46168137254
18505,329141.52425622893
18506,668032.8758925947
18507,371502.7753619697
18508,363651.8017203808
18509,1077944.9604667062
18510,274947.7319913095
18511,410030.6573979388
18512,248488.5639966641
18513,779112.5545197062
18514,239558.43667252467
18515,490842.4821860642
18516,478625.8825820994
18517,231669.2246474222
18518,593482.5331840209
18519,299174.7169486165
18520,279875.1930774125
18521,845007.7929683782
18522,719305.5204159522
18523,218829.3329710373
18524,292226.36189726106
18525,398666.80262334086
18526,673345.0974419091
18527,569331.1276099745
18528,301345.57732307573
18529,401538.2032506163
18530,638224.5811668751
18531,501427.440995272
18532,764999.7745030177
18533,561967.4513744544
18534,458882.4387419764
18535,1278303.0232431642
18536,384488.4527828388
18537,332770.68263077235
18538,942739.660587422
18539,368474.3365916793
18540,288494.6206802146
18541,304216.4089916453
18542,341534.8553130586
18543,1161087.1919312293
18544,364937.8935157897
18545,378263.23623868765
18546,287379.7404738702
18547,198092.4836851179
18548,522784.1049385973
18549,481908.94585191924
18550,662888.0147129142
18551,329177.69595559634
18552,323289.787476194
18553,358957.67997480807
18554,1399701.034317507
18555,640429.4604333467
18556,507254.94250208524
18557,284302.3023097777
18558,720514.0708188129
18559,486468.63040138927
18560,437543.1162125285
18561,508069.6905493343
18562,333559.81572259165
18563,211836.77973391447
18564,322172.60836119275
18565,1562088.1245216473
18566,268975.4437184701
18567,294502.37099613104
18568,339835.9405326672
18569,387994.44822767726
18570,404894.28456674924
18571,631726.7467008991
18572,427117.64991372323
18573,421481.79495920875
18574,387694.9243048057
18575,248838.0416374269
18576,251878.71016820866
18577,431012.8300902696
18578,557287.2924208656
18579,1336389.3981336905
18580,246552.5109262645
18581,229932.46044227332
18582,1138717.7355076063
18583,370217.6854743489
18584,1923640.0644679712
18585,386697.4471351717
18586,582665.4434969544
18587,278399.729239951
18588,563627.0878677943
18589,698288.3349746311
18590,805897.0934090749
18591,710711.2397392598
18592,328962.19988593104
18593,454078.73237474955
18594,408549.0776992785
18595,283474.23094850895
18596,837063.0288514165
18597,378688.1716967055
18598,367362.60960282845
18599,478123.1569186703
18600,1077288.2864044611
18601,727503.0092351397
18602,251380.73341634875
18603,409166.9112447818
18604,510188.11359561863
18605,1129789.9688744945
18606,384103.33286152536
18607,304588.2645121207
18608,565965.5777057103
18609,277474.94931435905
18610,284409.250666125
18611,461482.40325921035
18612,394346.8624541631
18613,333455.4270628096
18614,435747.19058893406
18615,198273.1458618336
18616,619691.7606470768
18617,641070.5413924489
18618,342935.5454329897
18619,324502.6529803188
18620,497799.28758351924
18621,319303.98734154686
18622,460554.54058677633
18623,238164.0803193091
18624,1003150.9785811899
18625,356166.36959503277
18626,536119.0323690866
18627,340793.4035390512
18628,407803.0546293205
18629,305159.37605128816
18630,268005.7838465642
18631,353555.87925822596
18632,327573.71787076397
18633,492102.3188726647
18634,458917.5252769439
18635,185670.96789913153
18636,426583.6754643446
18637,255745.90042215883
18638,262962.3729911277
18639,560490.510241172
18640,449523.0613272157
18641,620606.6712782407
18642,588953.6464419682
18643,1090088.1862612672
18644,723109.9457409483
18645,438419.14341622975
18646,207270.53234443226
18647,192921.81714623765
18648,990844.7473812972
18649,921286.3229067486
18650,395682.612609742
18651,437112.7744933445
18652,546914.1833182494
18653,308537.9947272325
18654,398765.4518825996
18655,380198.74658081704
18656,366439.3420694608
18657,335227.15749009873
18658,1585730.9893227154
18659,591764.2240649436
18660,473567.3065328022
18661,247442.97020631836
18662,297567.0030303009
18663,593586.2906248358
18664,213568.9810371047
18665,1366256.479444747
18666,563631.0998533543
18667,268312.2710632602
18668,245905.94707526866
18669,603133.2084524754
18670,339572.0950066819
18671,252267.96623457083
18672,534428.1430223626
18673,249827.03793703092
18674,680432.6110509015
18675,421493.00441119075
18676,549927.3779813065
18677,421760.71500135027
18678,509425.84636975103
18679,749323.155502379
18680,1125111.9076124234
18681,489860.60715975333
18682,220331.5860199641
18683,333932.7756588596
18684,884045.7565309355
18685,519888.60738437204
18686,614565.0637484131
18687,576928.7771825752
18688,486761.6211923317
18689,283592.85787531856
18690,986240.2496714719
18691,400667.5529708767
18692,314748.77499249723
18693,222804.8860973629
18694,291092.5973030754
18695,1046390.4340313779
18696,193176.61406877788
18697,330229.7409330222
18698,724265.8315734523
18699,279404.89668103267
18700,196395.49007176084
18701,697367.1569884305
18702,372887.888222768
18703,1066305.2311677625
18704,838248.0835581281
18705,421198.5492687064
18706,352257.2804837719
18707,495160.11937282834
18708,306451.58726667863
18709,241633.59305284516
18710,346204.24629370036
18711,819196.6382592437
18712,2745724.1421146523
18713,472791.2360861874
18714,249413.60917383648
18715,336759.00805983134
18716,581196.3275556569
18717,714779.1508665929
18718,554407.6519759317
18719,931140.7529437419
18720,649901.4039476183
18721,247966.58514517386
18722,305134.04327672755
18723,921799.567421469
18724,266534.73714373686
18725,297441.1552307865
18726,612076.707576384
18727,519576.0221479799
18728,250186.85352872283
18729,599514.6137116235
18730,616374.7097919101
18731,787762.9060584477
18732,425624.79879895574
18733,383436.67169659253
18734,979328.5689353896
18735,258608.76314317822
18736,640160.8535988837
18737,191827.9317172953
18738,630020.2549730593
18739,264053.8014505182
18740,386765.1763544711
18741,619628.0907640957
18742,248311.3896759915
18743,743818.5500651072
18744,469294.18144116673
18745,207431.18381197585
18746,270205.06836878654
18747,302995.36194448796
18748,543435.5350842517
18749,1267587.830675671
18750,339806.4010571053
18751,680432.5433493879
18752,358347.4610321559
18753,824781.6075757288
18754,522103.58702381817
18755,669840.9219005776
18756,867828.0618627593
18757,372764.67187046376
18758,516223.8631889845
18759,279487.16197029926
18760,603596.8215669362
18761,449278.14166159276
18762,805361.870371096
18763,431837.52597477974
18764,600988.3702147085
18765,807821.2742688183
18766,340325.75256377156
18767,634160.1230888102
18768,1448663.3481417182
18769,692804.056761493
18770,665630.6241126079
18771,1051312.4092696924
18772,665208.9757864156
18773,628558.315382731
18774,1022336.3023069025
18775,304633.6142947109
18776,353057.7272492756
18777,259929.0455229646
18778,250553.0523362876
18779,549998.336668118
18780,397287.3463576854
18781,505538.7270906778
18782,632528.9331569901
18783,419175.8086336446
18784,292053.95939524577
18785,452379.6376993968
18786,482112.8051029257
18787,2159013.3366017174
18788,315147.768439374
18789,900265.1346200393
18790,377299.7742717923
18791,349479.6828428549
18792,399149.26021065994
18793,281344.2781754939
18794,278325.8437654077
18795,643745.1936653494
18796,422183.059986873
18797,537927.2015411183
18798,1360554.3498313637
18799,235812.1266347358
18800,256907.5584848145
18801,450595.5140622152
18802,418521.1690333318
18803,389811.46939542115
18804,457386.6375572799
18805,707527.6958766325
18806,819907.6039417074
18807,274121.6661146352
18808,535119.7546722286
18809,652854.4565671008
18810,297600.18656657316
18811,272132.6657636891
18812,448364.4516284657
18813,459766.90101758594
18814,336440.1442808616
18815,478103.8785605441
18816,307235.09802846296
18817,564945.392084447
18818,456721.0308147868
18819,739677.7323529711
18820,447390.3069511108
18821,406192.84155238327
18822,474051.3698153879
18823,549006.8190293764
18824,479361.7864644277
18825,236909.4309572573
18826,357857.58861636696
18827,326911.6803111018
18828,486306.85615099693
18829,874021.7446441464
18830,530444.2086384911
18831,373329.1268116033
18832,302108.17529987096
18833,516438.70279765443
18834,207021.76342305786
18835,653738.0437938124
18836,914823.6707469784
18837,311550.13525618654
18838,364679.5216524822
18839,576472.2269388093
18840,422889.95910217456
18841,353995.3171466293
18842,611178.0507568682
18843,444335.5853426674
18844,405444.51099818957
18845,743267.8702930552
18846,447215.81181074085
18847,194345.0341515984
18848,625962.7101121943
18849,388111.51073309383
18850,328317.1287661805
18851,729860.4311186029
18852,403922.86585493875
18853,332622.82481148676
18854,656132.0160693412
18855,323361.5017541997
18856,384468.6785991718
18857,288542.0889732275
18858,189277.54289707873
18859,244420.59863641713
18860,415650.4529082763
